_id,__v,createdAt,sequence,updatedAt,courses
6135d9b42e80ef52a0680b22,0,2021-09-06 09:04:52.435,8,2021-09-24 05:31:51.348,6131f017c30aff9d10f87a16
6135da222e80ef52a0697d1a,0,2021-09-06 09:06:42.967,9,2021-09-24 09:54:44.204,6134cba61d18a399042b3259
6135db212e80ef52a06ccec6,0,2021-09-06 09:10:57.266,65,2021-09-26 06:57:33.155,61345759d8f31e42b5eb30ee
6135dd062e80ef52a071f018,0,2021-09-06 09:19:02.078,3,2021-09-07 02:01:17.033,
6135ea0e2e80ef52a0973b11,0,2021-09-06 10:14:36.240,11,2021-09-25 01:37:25.222,61344865c1ba18a2d63c4378
6135eb772e80ef52a09b0be3,0,2021-09-06 10:20:39.052,7,2021-09-24 09:32:02.246,61344a274b4fb1a2ad8e9fb1
6135ec432e80ef52a09db425,0,2021-09-06 10:24:03.139,10,2021-09-24 03:02:41.771,6134c5f91d18a399042b3255
6135ec642e80ef52a09ddf29,0,2021-09-06 10:24:36.211,11,2021-09-24 11:38:13.306,6134bbfce8eb55a2a74c9ec7
6135ed072e80ef52a09ffbbc,0,2021-09-06 10:27:19.252,7,2021-09-23 20:02:22.140,6134bcbea4acb342f72eb852
6135fce92e80ef52a0cab44b,0,2021-09-06 11:35:05.243,5,2021-09-24 01:58:17.827,6134cd924b4fb1a2ad8ee732
6135fd322e80ef52a0cb4ca8,0,2021-09-06 11:36:18.995,6,2021-09-24 03:25:37.498,6134a26190e68042e4bfda3d
6135fe2e2e80ef52a0ce7311,0,2021-09-06 11:40:30.785,6,2021-09-24 01:36:40.393,6134401b747b8142c7cd7562
6136023e2e80ef52a0d8560b,0,2021-09-06 11:57:50.543,7,2021-09-24 01:56:21.439,6134c0ef7ec98e9cedfc9e61
6136081f2e80ef52a0e5ffd7,0,2021-09-06 12:22:55.214,5,2021-09-24 08:54:48.300,6134641f2c558b9cddc9de22
61361f4d2e80ef52a01e2fd3,0,2021-09-06 14:01:49.290,5,2021-09-24 01:38:21.905,6134ce5f3715e898f073c902
613625022e80ef52a02a9add,0,2021-09-06 14:26:10.719,13,2021-09-25 12:11:54.635,6134c6793715e898f073c45a
61362de62e80ef52a03cd15b,0,2021-09-06 15:04:06.540,2,2021-09-07 22:23:34.329,61346491dc2ad695b3e22640
61365f152e80ef52a05a4dfd,0,2021-09-06 18:33:57.136,4,2021-09-24 01:27:36.082,6134c3cb5d7dd5a2b704cda4
6136645a2e80ef52a05d80cc,0,2021-09-06 18:56:26.677,8,2021-09-25 06:20:23.675,6133302c4b4fb1a2ad8e937e
61366d272e80ef52a06f6ab4,0,2021-09-06 19:33:59.129,8,2021-09-24 12:01:26.496,613471f8e8eb55a2a74c8c10
61367d6d2e80ef52a088cd01,0,2021-09-06 20:43:25.104,3,2021-09-24 04:40:11.389,6135cea690e68042e4bfeecd
61367e832e80ef52a08b6cd1,0,2021-09-06 20:48:03.402,8,2021-09-25 07:21:36.505,6135c4d9426cd2a2dcdeea3e
613685942e80ef52a08f41c6,0,2021-09-06 21:18:12.463,8,2021-09-24 04:47:11.696,61337e2aee5732a2c77ad570
613686c02e80ef52a08fc196,0,2021-09-06 21:23:12.285,8,2021-09-26 04:02:46.432,61332a0cc8daac98c8486b43
613686c22e80ef52a08fc1b1,0,2021-09-06 21:23:14.000,5,2021-09-25 06:49:35.050,61330e16afc69442bb844b3e
613691742e80ef52a095ed49,0,2021-09-06 22:08:52.279,4,2021-09-23 12:44:46.709,6134c4a8177046990b4ce264
6136923c2e80ef52a09697a5,0,2021-09-06 22:12:12.788,5,2021-09-26 14:30:06.070,6134440242ae9ca2ee5d6252
613694002e80ef52a0980eab,0,2021-09-06 22:19:44.229,7,2021-09-23 18:48:50.966,61345c705d7dd5a2b7049d52
6136943a2e80ef52a098398b,0,2021-09-06 22:20:42.151,6,2021-09-24 20:42:29.303,6135d119e8eb55a2a74ca4c3
613694732e80ef52a0986b3a,0,2021-09-06 22:21:39.405,4,2021-09-24 00:22:18.173,6135cfcd993f3698d1a12b7f
613694e32e80ef52a098c4de,0,2021-09-06 22:23:31.110,7,2021-09-24 01:32:45.748,6135d189747b8142c7cda7f4
613695212e80ef52a098f414,0,2021-09-06 22:24:33.023,5,2021-09-23 12:35:35.420,6135d066ee5732a2c77b4c93
613695ef2e80ef52a0998c7d,0,2021-09-06 22:27:59.582,14,2021-09-26 23:08:32.691,6135e145d8f31e42b5eb7a7b
613698782e80ef52a09b98ff,0,2021-09-06 22:38:48.842,5,2021-09-23 22:37:25.375,61331f46f1b7ce9d2819c30e
6136a28c2e80ef52a0a3db1d,0,2021-09-06 23:21:48.464,5,2021-09-23 23:50:22.844,6134478eafc69442bb848924
6136a5902e80ef52a0a64a4c,0,2021-09-06 23:34:40.001,11,2021-09-24 04:52:34.064,6135ecfaa4acb342f72ed660
6136bb032e80ef52a0b8368b,0,2021-09-07 01:06:11.144,3,2021-09-24 22:59:41.619,61331acb2c558b9cddc9bae7
6136bb0d2e80ef52a0b8409f,0,2021-09-07 01:06:21.451,4,2021-09-25 02:22:03.624,613312b7747b8142c7cd5e3d
6136bb182e80ef52a0b84bb7,0,2021-09-07 01:06:32.120,5,2021-09-26 06:47:25.849,6133251ec8daac98c8486b02
6136bb272e80ef52a0b85180,0,2021-09-07 01:06:47.859,8,2021-09-24 12:47:09.305,613322bd42ae9ca2ee5d3e61
6136bf082e80ef52a0bb9b5f,0,2021-09-07 01:23:20.556,8,2021-09-24 00:48:08.166,6134ba93afc69442bb84b617
6136c85b2e80ef52a0bff744,0,2021-09-07 02:03:07.661,6,2021-09-07 03:15:27.726,
6136d5c12e80ef52a0cf4349,0,2021-09-07 03:00:17.725,8,2021-09-24 14:44:39.490,6134d8fc177046990b4ce27e
6136d6f02e80ef52a0d0c027,0,2021-09-07 03:05:20.277,8,2021-09-26 07:10:11.168,6134d6d88bac3842c8904d95
6136d7e72e80ef52a0d21a78,0,2021-09-07 03:09:27.849,3,2021-09-13 01:20:26.321,
6136d9532e80ef52a0d3eaf2,0,2021-09-07 03:15:31.169,5,2021-09-24 09:18:30.538,613446debd0aaa9cfb017fd8
6136da3a2e80ef52a0d55913,0,2021-09-07 03:19:22.783,18,2021-09-24 01:21:14.522,6135cf0fd5ca509cf4538cce
6136dbb42e80ef52a0d7902f,0,2021-09-07 03:25:40.924,5,2021-09-24 02:33:51.459,613458b45d7dd5a2b7049d46
6136dbc22e80ef52a0d7a23e,0,2021-09-07 03:25:54.736,6,2021-09-24 00:56:48.951,61345d9fc8daac98c84879ba
6136dc512e80ef52a0d865e9,0,2021-09-07 03:28:17.890,7,2021-09-25 13:17:00.257,6134c056177046990b4cd874
6136e2752e80ef52a0e15abd,0,2021-09-07 03:54:29.430,8,2021-09-24 02:27:11.071,6134c298747b8142c7cda114
6136e7822e80ef52a0e86c34,0,2021-09-07 04:16:02.369,10,2021-09-25 13:35:04.589,6135dfdc5a8a059d18da4032
6136e8dd2e80ef52a0ea28a6,0,2021-09-07 04:21:49.040,8,2021-09-26 19:14:22.611,6135ddee747b8142c7cdac23
6136e9572e80ef52a0eac0ba,0,2021-09-07 04:23:51.483,5,2021-09-24 02:39:08.671,6135e047177046990b4cf9e3
6136efda2e80ef52a0f44b83,0,2021-09-07 04:51:38.565,8,2021-09-26 07:00:03.464,6134d2c4b1f24742d5b31da3
6136ff4c2e80ef52a00399e5,0,2021-09-07 05:57:32.072,5,2021-09-23 23:04:34.704,613474a0ee976398ea21f363
613707582e80ef52a00b909f,0,2021-09-07 06:31:52.266,4,2021-09-13 01:14:29.924,
613709672e80ef52a00c984b,0,2021-09-07 06:40:39.775,9,2021-09-26 13:20:01.751,61332472bd0aaa9cfb0173cb
61371cd22e80ef52a0197836,0,2021-09-07 08:03:30.717,5,2021-09-24 02:55:28.495,6134b7c8afc69442bb84b614
61371d262e80ef52a019908c,0,2021-09-07 08:04:54.636,4,2021-09-24 17:47:17.870,61332f4e42ae9ca2ee5d58a6
613720e52e80ef52a01b4839,0,2021-09-07 08:20:53.414,6,2021-09-24 05:05:42.826,613476db2c558b9cddc9f1cd
613721132e80ef52a01b6c04,0,2021-09-07 08:21:39.889,4,2021-09-24 02:08:46.113,61346ae0bd0aaa9cfb019591
6137221a2e80ef52a01d3895,0,2021-09-07 08:26:02.161,6,2021-09-24 06:50:27.401,613490628bac3842c890378a
6137252e2e80ef52a01e2464,0,2021-09-07 08:39:10.868,13,2021-09-25 15:31:28.170,61337bf52c558b9cddc9cbc3
61372ca52e80ef52a0237252,0,2021-09-07 09:11:01.197,7,2021-09-24 05:48:04.411,6134cf552c558b9cddca1e04
6137319d2e80ef52a0272685,0,2021-09-07 09:32:13.645,1,2021-09-07 09:32:13.645,
613732882e80ef52a02765eb,0,2021-09-07 09:36:08.425,7,2021-09-23 20:42:40.547,613471955a8a059d18da1f4c
613735062e80ef52a0284517,0,2021-09-07 09:46:46.297,4,2021-09-23 22:25:40.096,613329cbee976398ea21dd6f
613737322e80ef52a0295017,0,2021-09-07 09:56:02.172,4,2021-09-24 09:12:31.377,61332cfdc1ba18a2d63c2c7b
613737a62e80ef52a02996a5,0,2021-09-07 09:57:58.333,1,2021-09-07 09:57:58.333,
613741472e80ef52a03344c1,0,2021-09-07 10:39:03.804,8,2021-09-24 02:05:07.947,61343b1bd5ca509cf45338e6
613742752e80ef52a036face,0,2021-09-07 10:44:05.869,7,2021-09-26 13:11:52.182,613441c05a8a059d18da1119
613745552e80ef52a03d523a,0,2021-09-07 10:56:21.614,4,2021-09-24 22:21:17.235,61346d60afc69442bb8494aa
613747032e80ef52a03f7125,0,2021-09-07 11:03:31.287,6,2021-09-24 01:25:28.574,61346131c1ba18a2d63c56b1
61374a5f2e80ef52a041ae4e,0,2021-09-07 11:17:51.576,7,2021-09-25 05:51:57.354,6134bb2c993f3698d1a119bc
61374bfd2e80ef52a043366b,0,2021-09-07 11:24:45.172,5,2021-09-24 23:30:55.066,61331c66d5ca509cf4531637
61374c482e80ef52a0435142,0,2021-09-07 11:26:00.477,5,2021-09-24 00:41:23.397,61345aabeed6ba98c252324f
61375f742e80ef52a052a91b,0,2021-09-07 12:47:48.833,6,2021-09-24 01:24:36.769,6134778dbd0aaa9cfb019d11
61375f772e80ef52a052a93f,0,2021-09-07 12:47:51.219,7,2021-09-24 03:06:26.212,6135d54e747b8142c7cdab0f
613763622e80ef52a0542210,0,2021-09-07 13:04:34.445,8,2021-09-24 01:31:08.597,6137126fafc69442bb84f9da
613766a72e80ef52a05496bb,0,2021-09-07 13:18:31.376,5,2021-09-23 15:57:39.812,6134c5611d18a399042b3254
613768622e80ef52a0552000,0,2021-09-07 13:25:54.656,6,2021-09-23 23:13:27.268,6135d3ed4b4fb1a2ad8f024b
61376bed2e80ef52a056fd3d,0,2021-09-07 13:41:01.188,8,2021-09-26 22:52:14.313,6135c282ef0b8b9ce39b6dd2
613771322e80ef52a05f2bff,0,2021-09-07 14:03:30.761,5,2021-09-24 05:02:14.215,6133305b993f3698d1a0e96a
6137716b2e80ef52a05f6664,0,2021-09-07 14:04:27.280,4,2021-09-23 19:19:48.935,61343c3bd8f31e42b5eb2e5a
6137767e2e80ef52a061da58,0,2021-09-07 14:26:06.109,3,2021-09-23 22:40:35.423,61346d573715e898f073aa21
61377f442e80ef52a0665a8d,0,2021-09-07 15:03:32.040,5,2021-09-24 02:56:11.286,6135e0bfee5732a2c77b4f44
61378a8a2e80ef52a06f917d,0,2021-09-07 15:51:38.548,9,2021-09-24 00:08:39.728,6135ccc8afc69442bb84be6f
61378b7d2e80ef52a070f900,0,2021-09-07 15:55:41.778,9,2021-09-27 00:53:36.345,613601098bac3842c8905f25
613795542e80ef52a078a631,0,2021-09-07 16:37:40.460,11,2021-09-23 16:38:11.591,61332b0a42ae9ca2ee5d4b38
6137a5ee2e80ef52a08973fd,0,2021-09-07 17:48:30.467,5,2021-09-26 14:08:29.040,6135da77993f3698d1a12ca5
6137adb12e80ef52a08eeff5,0,2021-09-07 18:21:37.427,5,2021-09-22 13:57:28.912,6136657942ae9ca2ee5e1554
6137bf552e80ef52a09a9703,0,2021-09-07 19:36:53.917,10,2021-09-24 07:00:21.780,6134d992c30aff9d10f949da
6137c82a2e80ef52a0a0195b,0,2021-09-07 20:14:34.649,6,2021-09-25 04:35:56.427,6135d30690e68042e4bfeeda
6137cfc62e80ef52a0a2bb14,0,2021-09-07 20:47:02.005,5,2021-09-25 04:01:31.880,613669e3c8daac98c848ddb9
6137d0ff2e80ef52a0a332f4,0,2021-09-07 20:52:15.461,4,2021-09-23 12:42:17.872,6134b63e42ae9ca2ee5dc763
6137df0d2e80ef52a0a84524,0,2021-09-07 21:52:13.763,8,2021-09-24 01:52:53.973,6134d448dc2ad695b3e25d57
6137ed0d2e80ef52a0ad4d57,0,2021-09-07 22:51:57.221,9,2021-09-24 00:05:26.357,6134b9e6d8f31e42b5eb6581
6137f92a2e80ef52a0af1880,0,2021-09-07 23:43:38.450,8,2021-09-24 08:08:46.290,6134be9b5d7dd5a2b704c366
6137fa5c2e80ef52a0af2096,0,2021-09-07 23:48:44.818,3,2021-09-23 19:53:22.580,61343dcb3715e898f07385ec
61380b5b2e80ef52a0af8ad6,0,2021-09-08 01:01:15.789,7,2021-09-26 19:13:39.921,6135dcd87ec98e9cedfcbd39
613820752e80ef52a0b01fae,0,2021-09-08 02:31:17.441,6,2021-09-26 05:18:05.403,61332fc8afc69442bb84811e
61382da22e80ef52a0b079a0,0,2021-09-08 03:27:30.097,4,2021-09-26 14:40:25.983,6133197fd5ca509cf453162a
613831292e80ef52a0b0941a,0,2021-09-08 03:42:33.980,3,2021-09-13 01:14:32.880,
613849e62e80ef52a0b256ca,0,2021-09-08 05:28:06.952,150,2021-09-25 15:20:45.521,61379ed6d5ca509cf45433e1
613850742e80ef52a0b386cd,0,2021-09-08 05:56:04.465,4,2021-09-23 19:27:22.792,61339190a4acb342f72e9d3d
613850782e80ef52a0b386e4,0,2021-09-08 05:56:08.959,1,2021-09-08 05:56:08.959,
613854aa2e80ef52a0b465fd,0,2021-09-08 06:14:02.932,7,2021-09-24 02:28:33.512,6135f44aef0b8b9ce39bd458
613857122e80ef52a0b4a14e,0,2021-09-08 06:24:18.790,3,2021-09-08 06:58:52.068,
61385efb2e80ef52a0b91d8a,0,2021-09-08 06:58:03.246,5,2021-09-10 06:04:33.727,
6138656f2e80ef52a0bab63c,0,2021-09-08 07:25:35.447,4,2021-09-23 20:18:23.990,6135d1c9993f3698d1a12b85
61386f062e80ef52a0c70a08,0,2021-09-08 08:06:30.304,6,2021-09-23 23:27:40.254,61347088426cd2a2dcdebe85
613873d12e80ef52a0d0d225,0,2021-09-08 08:26:56.977,6,2021-09-24 03:33:27.084,6135eb08ee976398ea2209ef
613882592e80ef52a0e4a74c,0,2021-09-08 09:28:57.397,7,2021-09-26 08:03:56.317,6136694eef0b8b9ce39be4dd
613883022e80ef52a0e52414,0,2021-09-08 09:31:46.822,31,2021-09-24 02:47:20.661,6135e53bd795ec98d02496be
613885b32e80ef52a0ead15c,0,2021-09-08 09:43:15.105,6,2021-09-24 00:49:18.260,6134556dafc69442bb848ef8
6138a6142e80ef52a005be29,0,2021-09-08 12:01:24.239,8,2021-09-27 00:18:24.007,6135d83ba5eee9a2beaf3e12
6138adbd2e80ef52a0171bc1,0,2021-09-08 12:34:05.268,10,2021-09-24 03:45:24.511,6135f951747b8142c7cdea74
6138c39b2e80ef52a02f9f3d,0,2021-09-08 14:07:23.402,2,2021-09-25 01:25:21.552,61331799afc69442bb846b2f
6138caaf2e80ef52a0322f32,0,2021-09-08 14:37:35.352,4,2021-09-24 00:28:08.078,61346716f1b7ce9d2819ecef
6138d44b2e80ef52a0327914,0,2021-09-08 15:18:35.723,9,2021-09-24 08:20:45.602,6134d7c5a5eee9a2beaf34d4
6138d9922e80ef52a0329a72,0,2021-09-08 15:41:06.187,9,2021-09-24 03:52:24.304,6135ef32177046990b4cfdbc
6138e0972e80ef52a032c8bd,0,2021-09-08 16:11:03.959,6,2021-09-24 22:07:00.887,6135cc19dc2ad695b3e26321
6138f30e2e80ef52a042f47c,0,2021-09-08 17:29:50.236,6,2021-09-24 18:56:27.439,61332652993f3698d1a0e644
61390acc2e80ef52a07762d5,0,2021-09-08 19:11:08.859,6,2021-09-24 04:36:05.379,61384cd2993f3698d1a189e2
613910e72e80ef52a07c36e5,0,2021-09-08 19:37:11.242,4,2021-09-24 04:39:00.986,613489ceef0b8b9ce39b5301
613915682e80ef52a07f1739,0,2021-09-08 19:56:24.944,4,2021-09-24 04:12:50.573,6134a0628bac3842c8904560
6139309e2e80ef52a093c22d,0,2021-09-08 21:52:30.625,9,2021-09-26 02:45:53.931,61344669993f3698d1a0f227
6139469e2e80ef52a0a2f7ed,0,2021-09-08 23:26:22.565,8,2021-09-24 15:59:54.569,613874d8d5ca509cf4544060
613968d22e80ef52a0a3ca93,0,2021-09-09 01:52:18.529,8,2021-09-25 22:25:10.929,61366b6fe8eb55a2a74ced6d
61397f5c2e80ef52a0a45563,0,2021-09-09 03:28:28.167,4,2021-09-23 17:05:48.409,613323fbd5ca509cf4532249
613986622e80ef52a0a48126,0,2021-09-09 03:58:26.033,7,2021-09-24 02:00:01.083,6138952bf1b7ce9d281aaf8d
6139a11f2e80ef52a0a529a7,0,2021-09-09 05:52:31.766,33,2021-09-27 01:33:40.662,6137a1e55a8a059d18daa12d
6139cdff2e80ef52a0da5cd2,0,2021-09-09 09:03:59.468,4,2021-09-26 08:04:57.456,
6139ce182e80ef52a0da6b92,0,2021-09-09 09:04:24.102,2,2021-09-09 09:29:11.772,
613a05842e80ef52a00a1496,0,2021-09-09 13:00:52.500,7,2021-09-26 14:29:14.148,613437e75d7dd5a2b7048735
613a17df2e80ef52a01b653b,0,2021-09-09 14:19:11.341,10,2021-09-25 23:40:34.549,6138f9b2eed6ba98c2537349
613a33f02e80ef52a035743a,0,2021-09-09 16:18:56.389,8,2021-09-25 13:28:28.715,61379f79a5eee9a2beafaac9
613a600d2e80ef52a061b990,0,2021-09-09 19:27:09.770,4,2021-09-15 19:58:52.231,61375692ee5732a2c77b7ba0
613a615f2e80ef52a0650425,0,2021-09-09 19:32:47.605,8,2021-09-27 00:53:18.012,6135d5745d7dd5a2b704e74b
613a64722e80ef52a0667a9c,0,2021-09-09 19:45:54.214,7,2021-09-25 16:53:45.771,61371a8d747b8142c7cdfed2
613a64af2e80ef52a0667da0,0,2021-09-09 19:46:55.628,21,2021-09-25 00:34:19.827,6137a360eed6ba98c252d100
613acfcb2e80ef52a0cf0af8,0,2021-09-10 03:23:55.390,8,2021-09-24 01:14:45.392,61348dbedc2ad695b3e2315c
613ad0432e80ef52a0d07d33,0,2021-09-10 03:25:55.783,9,2021-09-24 03:26:10.478,6139ddeb65525eb5b5a2f186
613ad3fb2e80ef52a0d9ab21,0,2021-09-10 03:41:47.057,11,2021-09-24 02:45:31.448,6137a5e54b4fb1a2ad8f513e
613ae3cb2e80ef52a0ed33a4,0,2021-09-10 04:49:15.595,5,2021-09-24 01:58:37.203,613a3c1765525eb5b5a31c32
613aff962e80ef52a0f31559,0,2021-09-10 06:47:50.669,3,2021-09-10 07:03:57.521,
613b06c62e80ef52a0f54da5,0,2021-09-10 07:18:30.182,2,2021-09-14 06:38:51.752,
613b23a82e80ef52a0f62044,0,2021-09-10 09:21:44.264,9,2021-09-23 22:50:15.892,61331748ee5732a2c77acbab
613b33402e80ef52a0fc14cb,0,2021-09-10 10:28:15.971,13,2021-09-26 23:43:42.517,6137b65ceed6ba98c252d231
613b3cf42e80ef52a008d895,0,2021-09-10 11:09:40.188,6,2021-09-24 02:19:35.097,61346be03715e898f073aa16
613b44682e80ef52a00d8da3,0,2021-09-10 11:41:28.695,7,2021-09-25 19:02:12.306,61371fdba4acb342f72ef5e1
613b741e2e80ef52a02bf1d4,0,2021-09-10 15:05:02.497,6,2021-09-24 01:45:13.390,6139aa4ed795ec98d0257d98
613b846e2e80ef52a02e7595,0,2021-09-10 16:14:38.117,1,2021-09-10 16:14:38.117,
613bae9d2e80ef52a050bb4c,0,2021-09-10 19:14:37.130,29,2021-09-25 19:51:17.640,61370c911d18a399042ba86f
613bb2682e80ef52a050d211,0,2021-09-10 19:30:48.024,12,2021-09-25 13:13:33.288,613455ced5ca509cf4533ca2
613bc93c2e80ef52a051579c,0,2021-09-10 21:08:12.225,32,2021-09-25 09:12:22.656,6137b55b8bac3842c8909eb8
613bce732e80ef52a051763f,0,2021-09-10 21:30:27.496,6,2021-09-25 04:43:30.106,6139cb66a4acb342f72fcc60
613bd6932e80ef52a051a601,0,2021-09-10 22:05:07.825,9,2021-09-24 01:57:32.221,6139aad1ee5732a2c77c06ba
613c02912e80ef52a052ab51,0,2021-09-11 01:12:49.240,7,2021-09-25 02:56:58.827,61344ab3e8eb55a2a74c7f2c
613c42a82e80ef52a054408a,0,2021-09-11 05:46:16.253,11,2021-09-24 12:32:05.968,6135ca2cee976398ea220460
613c42d42e80ef52a0544333,0,2021-09-11 05:47:00.541,4,2021-09-16 22:02:23.345,
613c47762e80ef52a0546418,0,2021-09-11 06:06:46.841,7,2021-09-25 05:51:59.033,613450b1993f3698d1a0f4f9
613c4db62e80ef52a0548f80,0,2021-09-11 06:33:26.823,10,2021-09-22 10:32:33.585,6135ebfe1d18a399042b7482
613c4fa22e80ef52a0549d1f,0,2021-09-11 06:41:38.679,6,2021-09-23 12:37:38.232,613a3f91993f3698d1a227ef
613c4fe72e80ef52a0549fab,0,2021-09-11 06:42:47.336,5,2021-09-24 01:13:52.998,613b8176ed91d0d048be73b1
613c79002e80ef52a0698429,0,2021-09-11 09:38:08.187,10,2021-09-25 07:32:25.212,6137b23ac1ba18a2d63d019c
613c90b92e80ef52a06aed9f,0,2021-09-11 11:19:21.398,4,2021-09-23 19:34:42.849,6139e65fee5732a2c77c1734
613ca1392e80ef52a06b575f,0,2021-09-11 12:29:45.700,4,2021-09-23 12:37:27.421,613c6411998652773a3dc5c4
613ca7f72e80ef52a06ebe6f,0,2021-09-11 12:58:31.010,6,2021-09-24 04:20:59.631,6138eb3b5a8a059d18dacb28
613caf0d2e80ef52a0767b52,0,2021-09-11 13:28:45.917,4,2021-09-24 01:40:00.558,6138f2b3dc2ad695b3e2fcef
613cb1042e80ef52a0793226,0,2021-09-11 13:37:08.812,8,2021-09-25 07:37:12.084,6137b33ff1b7ce9d281a922b
613cc4b62e80ef52a07eb2be,0,2021-09-11 15:01:10.603,3,2021-09-11 16:28:11.306,613cc351641997cb21521322
613cd9b72e80ef52a09bd768,0,2021-09-11 16:30:47.731,2,2021-09-15 06:09:33.226,613a3dfdc30aff9d10fac72a
613ce07d2e80ef52a0a16e1e,0,2021-09-11 16:59:40.998,7,2021-09-24 09:33:33.009,613cde448f32abd01890cb2b
613d0fdf2e80ef52a0de61bf,0,2021-09-11 20:21:51.403,3,2021-09-12 10:58:42.372,
613d0fe62e80ef52a0de7739,0,2021-09-11 20:21:58.672,4,2021-09-12 10:58:35.652,
613d14262e80ef52a0e2aacc,0,2021-09-11 20:40:06.386,9,2021-09-25 02:33:54.154,613b832ce13cb0d6f4a0a5c3
613dbb022e80ef52a037fb25,0,2021-09-12 08:32:02.090,7,2021-09-26 21:37:05.256,613b820f81e85cd6d66af1b3
613ddc502e80ef52a05dbb86,0,2021-09-12 10:54:08.931,7,2021-09-24 09:50:20.379,
613ddc522e80ef52a05dbba2,0,2021-09-12 10:54:10.983,8,2021-09-24 09:53:53.988,
613ddc542e80ef52a05dbc4a,0,2021-09-12 10:54:12.797,6,2021-09-15 07:42:02.730,
613ddc642e80ef52a05dbd19,0,2021-09-12 10:54:28.861,1,2021-09-12 10:54:28.861,
613ddfb42e80ef52a05eaa45,0,2021-09-12 11:08:36.627,14,2021-09-26 11:03:55.060,613ce356942204d6ead71f0a
613ddfc72e80ef52a05eaac9,0,2021-09-12 11:08:55.798,2,2021-09-14 06:36:28.972,
613de00d2e80ef52a05ead7b,0,2021-09-12 11:10:05.948,5,2021-09-19 17:25:33.547,613d1b1ace301ecb351b92cf
613de0132e80ef52a05eadb6,0,2021-09-12 11:10:11.865,2,2021-09-12 11:12:14.935,
613de0432e80ef52a05eaf89,0,2021-09-12 11:10:59.647,3,2021-09-12 11:12:13.050,
613de0582e80ef52a05eb02e,0,2021-09-12 11:11:20.766,2,2021-09-12 11:11:20.924,
613de6ad2e80ef52a06ddd4c,0,2021-09-12 11:38:21.934,5,2021-09-22 08:47:48.082,613ce08f7632b4d012fdc457
613e035d2e80ef52a0912421,0,2021-09-12 13:40:45.826,6,2021-09-23 12:36:57.650,613d02c1e8e6e1c382f5840a
613e03632e80ef52a0912c75,0,2021-09-12 13:40:51.495,1,2021-09-12 13:40:51.495,
613e06302e80ef52a091e58d,0,2021-09-12 13:52:48.572,4,2021-09-16 11:32:31.785,613dbcd2511d5bd041c66617
613e0e562e80ef52a09a82dd,0,2021-09-12 14:27:34.015,21,2021-09-19 17:26:09.431,613de6efae9ab8d6b4c301b4
613e10db2e80ef52a09bec8a,0,2021-09-12 14:38:19.424,3,2021-09-25 11:22:41.384,
613e16422e80ef52a09fa525,0,2021-09-12 15:01:22.084,2,2021-09-12 15:01:27.055,613dd51e7632b4d012fe07a9
613e1cc22e80ef52a0a8e8d3,0,2021-09-12 15:29:06.765,2,2021-09-15 08:47:28.689,
613e21952e80ef52a0ad6d70,0,2021-09-12 15:49:41.710,6,2021-09-25 02:52:42.127,613dd406e13cb0d6f4a15215
613e59f32e80ef52a0170b54,0,2021-09-12 19:50:10.968,14,2021-09-23 07:46:03.451,6137108d90e68042e4c02fae
613e7feb2e80ef52a017e9bc,0,2021-09-12 22:32:11.763,8,2021-09-25 03:38:58.081,6134596bf1b7ce9d2819de9e
613e89392e80ef52a0182170,0,2021-09-12 23:11:53.769,12,2021-09-26 00:09:35.812,613de799ed91d0d048bedc9b
613e897d2e80ef52a018234d,0,2021-09-12 23:13:01.596,4,2021-09-23 16:34:59.856,613b8289f2311fd0362cd88d
613e911f2e80ef52a018518d,0,2021-09-12 23:45:35.354,5,2021-09-16 15:07:44.278,613dc002ce301ecb351b92db
613ea7212e80ef52a018da28,0,2021-09-13 01:19:29.108,3,2021-09-13 01:21:19.913,
613eac152e80ef52a018fb75,0,2021-09-13 01:40:37.599,2,2021-09-15 06:25:55.105,613ca5011f41167708192bb8
613eac442e80ef52a018fcb4,0,2021-09-13 01:41:24.311,41,2021-09-26 14:32:56.158,613de294c5d0f3d6baf3108c
613ec85c2e80ef52a019de38,0,2021-09-13 03:41:16.590,13,2021-09-13 10:27:07.367,
613ecb4d2e80ef52a019f46d,0,2021-09-13 03:53:49.631,20,2021-09-20 07:59:30.624,
613f10ae2e80ef52a01c27a5,0,2021-09-13 08:49:50.026,7,2021-09-22 06:32:03.291,
613f166b2e80ef52a0203cdd,0,2021-09-13 09:14:19.657,4,2021-09-23 12:37:07.077,613cfc3bd3e908d020b29ac9
613f19612e80ef52a022b3da,0,2021-09-13 09:26:57.168,2,2021-09-14 09:46:16.632,
613f1bf82e80ef52a024f56d,0,2021-09-13 09:38:00.359,5,2021-09-26 08:57:48.252,6134877ce8eb55a2a74c95ba
613f1e792e80ef52a026236a,0,2021-09-13 09:48:41.539,9,2021-09-23 12:36:11.710,613d0bfa1f4116770819484f
613f2b322e80ef52a035b4c5,0,2021-09-13 10:42:58.813,3,2021-09-25 21:26:45.357,61346993c8daac98c84879e3
613f35012e80ef52a0435196,0,2021-09-13 11:24:49.328,5,2021-09-24 21:00:48.635,613e311ce8e6e1c382f5fadd
613f4c5b2e80ef52a05a07f4,0,2021-09-13 13:04:27.367,3,2021-09-22 10:32:32.407,
613f4c662e80ef52a05a08e9,0,2021-09-13 13:04:38.598,2,2021-09-13 13:04:38.784,
